x,y,centroidIndex
173.623001,401.782990,8
173.639999,356.683990,13
173.662994,286.213989,23
173.673004,321.765015,39
173.695007,138.936005,26
173.699005,373.946014,8
173.710007,210.348007,7
173.729004,330.669006,13
173.738007,309.101990,39
173.742996,315.819000,39
173.744003,111.468002,9
173.748993,351.067993,13
173.753998,204.824005,7
173.791000,447.850006,35
173.815002,216.966995,7
173.817001,289.855988,39
173.822998,226.723999,7
173.822998,312.690002,39
173.865005,323.739014,39
173.871002,62.037998,9
173.875000,17.308001,31
173.906998,236.880997,21
173.906998,253.975006,21
173.908997,45.848999,32
173.919998,13.133000,31
173.931000,227.317001,7
173.951004,75.627998,9
173.983002,130.688004,9
173.988007,40.430000,32
173.988998,452.308014,35
174.009995,101.999001,9
174.020996,84.623001,9
174.026993,336.951996,13
174.031006,299.856995,39
174.042999,14.610000,31
174.044998,421.553009,35
174.048004,322.644012,39
174.054993,367.934998,8
174.057007,323.123993,39
174.069000,71.865997,9
174.072006,31.205000,32
174.076996,452.756012,35
174.095993,170.699997,7
174.104996,12.392000,31
174.110992,409.428986,8
174.123001,81.496002,9
174.136993,215.113998,7
174.141998,244.274994,21
174.147003,263.252991,21
174.164001,138.253998,26
174.173996,164.054993,7
174.173996,299.808990,39
174.175003,299.296997,39
174.177002,161.274994,7
174.201004,313.479004,39
174.207993,43.271999,32
174.210007,126.946999,9
174.210999,406.688995,8
174.231003,97.636002,9
174.233994,91.592003,9
174.244003,187.257004,7
174.248001,258.997986,21
174.257996,110.387001,9
174.263000,53.174000,32
174.270004,343.681000,13
174.276993,270.015991,21
174.278000,334.718994,13
174.291000,414.839996,35
174.292999,70.224998,9
174.294006,197.733994,7
174.315994,102.323997,9
174.332993,155.688004,26
174.335999,280.674988,23
174.343002,57.265999,32
174.360001,416.914001,35
174.365997,391.071991,8
174.389008,453.444000,35
174.395004,155.022995,26
174.395996,48.566002,32
174.410995,116.749001,9
174.419006,184.757996,7
174.431000,420.463989,35
174.442001,158.774002,7
174.442001,371.704010,8
174.442993,32.785000,32
174.444000,116.345001,9
174.449997,49.787998,32
174.468002,374.013000,8
174.481995,65.196999,9
174.488998,195.830002,7
174.494003,249.156006,21
174.500000,33.298000,32
174.511993,410.691986,8
174.531998,278.690002,23
174.533997,63.841000,9
174.552002,105.535004,9
174.556000,289.622986,39
174.557007,245.699005,21
174.570999,430.039001,35
174.574005,434.354004,35
174.574997,277.451996,23
174.582001,274.709991,21
174.589005,73.444000,9
174.593994,2.566000,31
174.606003,157.063995,7
174.608002,367.191010,8
174.626007,11.648000,31
174.632996,416.708008,35
174.638000,378.963013,8
174.639008,418.963989,35
174.643005,59.884998,32
174.662003,238.141998,21
174.677002,245.324997,21
174.695007,293.367004,39
174.701996,166.089996,7
174.707993,41.901001,32
174.709000,355.423004,13
174.714996,26.556000,31
174.725006,265.545990,21
174.733994,166.298996,7
174.751999,345.235992,13
174.757004,323.859009,39
174.761993,249.869995,21
174.766998,5.614000,31
174.768005,235.014008,21
174.774994,342.471985,13
174.779007,111.412003,9
174.781998,50.255001,32
174.789001,47.833000,32
174.835007,424.773987,35
174.852005,316.683014,39
174.871994,450.408997,35
174.884003,420.552002,35
174.891006,37.930000,32
174.897995,115.591003,9
174.899002,181.160995,7
174.932999,335.136993,13
174.949005,169.845001,7
174.990005,417.312988,35
174.992996,426.358002,35
174.998001,211.505005,7
175.011002,444.072998,35
175.018005,281.420013,23
175.054993,14.618000,31
175.063995,21.672001,31
175.087997,68.210999,9
175.093002,212.001999,7
175.093002,301.803009,39
175.102997,337.441010,13
175.106995,94.167999,9
175.121002,376.826996,8
175.134003,366.833008,8
175.141998,420.627991,35
175.158005,129.992996,9
175.164001,206.203003,7
175.167007,137.431000,26
175.179993,96.737999,9
175.192993,187.656006,7
175.192993,359.464996,8
175.192993,426.468994,35
175.205002,287.078003,39
175.207993,182.970001,7
175.220993,96.768997,9
175.227997,210.317001,7
175.246994,333.152008,13
175.251999,246.906006,21
175.255005,267.132996,21
175.259003,419.748993,35
175.266998,114.453003,9
175.268997,185.162994,7
175.268997,215.679993,7
175.279007,42.637001,32
175.281006,76.305000,9
175.300995,84.250000,9
175.302994,275.783997,21
175.307007,137.942993,26
175.320007,413.807007,8
175.320999,421.587006,35
175.326004,319.496002,39
175.330994,304.338013,39
175.335999,390.246002,8
175.352997,174.406006,7
175.360992,291.209015,39
175.363007,230.431000,7
175.367996,242.792007,21
175.371002,103.504997,9
175.376007,253.264008,21
175.380005,92.967003,9
175.380997,110.557999,9
175.384995,33.905998,32
175.397003,154.485001,26
175.403000,245.764008,21
175.408005,289.794006,39
175.410995,259.494995,21
175.429001,443.321014,35
175.449005,305.162994,39
175.466003,190.248993,7
175.470993,264.406006,21
175.520004,443.882996,35
175.520996,123.308998,9
175.524002,53.415001,32
175.526001,406.178009,8
175.537994,384.846008,8
175.554993,121.761002,9
175.567001,272.397003,21
175.570999,58.592999,32
175.572998,127.660004,9
175.580002,356.950012,13
175.585007,428.977997,35
175.585999,283.559998,23
175.636993,59.354000,32
175.641006,427.376007,35
175.645004,256.722992,21
175.649002,137.011002,26
175.656006,126.051003,9
175.658005,308.529999,39
175.658005,419.397003,35
175.675995,58.667000,32
175.712006,442.471008,35
175.716995,321.337006,39
175.727997,252.839005,21
175.740997,64.533997,9
175.755997,200.988007,7
175.761002,443.290009,35
175.785995,93.997002,9
175.792999,326.868011,39
175.800995,166.255005,7
175.809998,253.158997,21
175.824997,329.574005,39
175.837997,251.901993,21
175.839005,63.416000,9
175.848999,232.434006,21
175.852005,243.824005,21
175.852997,222.770996,7
175.871002,161.701004,7
175.876999,67.556000,9
175.880005,259.993011,21
175.882996,307.355011,39
175.888000,48.506001,32
175.901001,350.226013,13
175.914001,263.419006,21
175.927994,230.231995,21
175.929993,229.184998,7
175.936996,193.753006,7
175.947006,265.369995,21
175.962006,257.274994,21
175.975998,255.072006,21
175.987000,233.171997,21
175.998001,397.945007,8
176.014008,253.307999,21
176.022003,277.480988,21
176.037003,449.519012,35
176.039993,29.665001,31
176.052002,183.363007,7
176.067001,379.566010,8
176.070007,61.707001,32
176.070999,131.837997,9
176.091003,441.441010,35
176.132996,297.110992,39
176.138000,437.720001,35
176.143005,416.212006,35
176.151001,342.278992,13
176.167999,208.820999,7
176.182999,218.927002,7
176.188995,106.277000,9
176.199997,224.526993,7
176.203995,249.276993,21
176.218002,187.257996,7
176.218002,444.998993,35
176.231995,239.184006,21
176.237000,53.805000,32
176.261993,176.436005,7
176.264999,238.466995,21
176.281006,419.459015,35
176.281998,165.104004,7
176.281998,222.787003,7
176.285995,358.826996,8
176.294998,154.076996,26
176.341995,334.028992,13
176.352997,231.197998,21
176.356003,428.990997,35
176.360992,375.619995,8
176.365005,139.449997,26
176.380005,202.742996,7
176.380997,321.519012,39
176.388000,189.856003,7
176.389008,271.579010,21
176.391998,428.864990,35
176.393005,240.723007,21
176.404999,129.707993,9
176.414001,42.483002,32
176.419998,425.264008,35
176.421997,10.212000,31
176.425003,72.579002,9
176.457001,399.153992,8
176.460007,348.216003,13
176.479996,312.334015,39
176.501007,13.906000,31
176.505005,262.362000,21
176.513000,305.795990,39
176.518997,186.313995,7
176.524994,214.714996,7
176.533005,261.489990,21
176.544006,362.175995,8
176.546997,275.532013,21
176.552002,363.234985,8
176.557999,201.438995,7
176.561005,258.834015,21
176.567993,61.706001,32
176.574997,318.884003,39
176.576004,79.903000,9
176.576004,243.410004,21
176.576004,274.371002,21
176.578003,279.619995,21
176.578995,367.220001,8
176.582993,169.608002,7
176.587006,129.365997,9
176.600998,309.891998,39
176.606003,99.933998,9
176.621994,354.239014,13
176.626999,111.782997,9
176.639008,281.598999,21
176.641998,62.196999,32
176.647995,193.404999,7
176.664993,360.233002,8
176.666000,168.955002,7
176.677002,370.367004,8
176.690002,151.705002,26
176.705002,81.872002,9
176.712997,105.911003,9
176.729004,267.653992,21
176.751999,21.319000,31
176.755997,119.375999,9
176.766998,57.676998,32
176.776993,267.227997,21
176.792007,326.727997,39
176.794006,91.931999,9
176.794006,226.194000,7
176.817001,118.334999,9
176.817001,441.618988,35
176.817993,4.855000,31
176.830002,179.789001,7
176.834000,222.681000,7
176.845001,186.957001,7
176.850006,102.656998,9
176.863007,432.425995,35
176.865997,209.029999,7
176.869003,47.825001,32
176.869995,38.071999,32
176.882996,452.602997,35
176.891006,414.705994,8
176.893005,366.734009,8
176.910995,47.952000,32
176.916000,351.712006,13
176.925995,38.279999,32
176.929001,356.145996,13
176.931000,186.459000,7
176.955002,227.360992,7
176.964005,107.708000,9
176.973999,177.248993,7
176.975998,301.359009,39
176.988998,30.804001,32
176.988998,56.435001,32
177.011002,115.247002,9
177.022995,36.271000,32
177.046997,332.362000,39
177.050995,216.397003,7
177.052994,358.898010,8
177.052994,415.989990,35
177.054993,317.816010,39
177.063995,148.595001,26
177.087006,288.584991,39
177.098007,188.781998,7
177.108002,149.014008,26
177.115005,82.982002,9
177.115997,449.373993,35
177.119003,63.023998,32
177.128006,400.325989,8
177.128998,375.071991,8
177.136993,357.470001,8
177.143005,99.758003,9
177.171005,256.687988,21
177.173004,133.042007,26
177.188004,183.766006,7
177.203003,438.712006,35
177.203995,382.371002,8
177.205994,338.040009,13
177.231003,84.124001,9
177.237000,359.394012,8
177.264008,366.031006,8
177.274994,70.130997,9
177.291000,328.084991,39
177.302994,137.949997,26
177.317993,29.917999,31
177.326004,105.762001,9
177.343002,412.308014,8
177.362000,325.291992,39
177.384003,17.598000,31
177.384995,166.817993,7
177.384995,451.845001,35
177.410995,4.171000,31
177.412003,86.317001,9
177.419998,66.775002,9
177.421997,415.000000,8
177.431000,97.948997,9
177.432999,250.257996,21
177.436005,189.981995,7
177.436005,231.259995,21
177.442001,356.019012,13
177.464005,118.669998,9
177.507004,120.051003,9
177.509995,446.631012,35
177.514999,69.016998,9
177.522995,236.669006,21
177.526993,88.932999,9
177.533997,320.114014,39
177.533997,383.957001,8
177.567001,358.821991,8
177.569000,303.989990,39
177.591003,267.346008,21
177.602997,297.502991,39
177.615005,341.643005,13
177.615997,6.867000,31
177.636993,249.401001,21
177.647995,92.545998,9
177.658005,219.796005,7
177.658005,449.487000,35
177.662003,306.457001,39
177.664993,317.265991,39
177.673004,76.125000,9
177.679001,204.544006,7
177.681000,15.761000,31
177.681000,361.363007,8
177.682007,253.904999,21
177.688995,206.584000,7
177.727005,2.028000,31
177.735001,196.766998,7
177.737000,147.320999,26
177.742004,103.992996,9
177.744003,263.703003,21
177.766998,428.161011,35
177.806000,214.973999,7
177.817993,244.153000,21
177.828995,261.994995,21
177.837006,92.870003,9
177.841003,388.049011,8
177.843002,229.216995,21
177.848999,436.434998,35
177.860001,123.514000,9
177.863007,160.037003,7
177.873993,393.015991,8
177.875000,437.285004,35
177.884003,253.738998,21
177.891998,186.429993,7
177.893997,328.036011,39
177.906998,19.187000,31
177.908997,240.173004,21
177.917999,202.339005,7
177.925003,396.816010,8
177.927994,161.964005,7
177.953995,290.627991,39
177.959000,199.559998,7
177.973007,368.398010,8
177.983002,249.945007,21
177.983002,396.487000,8
177.983994,126.416000,9
177.988007,157.341995,26
177.990997,171.953995,7
177.998993,61.577000,32
178.009995,259.243011,21
178.014008,233.768997,21
178.044998,321.471985,39
178.056000,325.480011,39
178.074005,266.467010,21
178.078995,43.152000,32
178.080002,274.746002,21
178.098007,335.089996,13
178.119995,403.520996,8
178.126007,282.436005,21
178.138000,397.683014,8
178.141998,278.123993,21
178.160995,329.484009,39
178.164993,166.964996,7
178.169006,247.098007,21
178.169998,258.992004,21
178.194000,423.304993,35
178.199997,6.702000,31
178.199997,303.015015,39
178.203995,8.824000,31
178.205002,25.291000,31
178.218002,352.800995,13
178.223999,208.014008,7
178.246994,129.272003,9
178.251007,201.807007,7
178.266006,395.936005,8
178.270996,412.924011,8
178.287003,327.570007,39
178.287994,20.063000,31
178.302002,197.214996,7
178.302002,352.734985,13
178.313004,424.401001,35
178.313004,440.675995,35
178.324997,301.306000,39
178.337006,0.363000,31
178.367996,88.152000,9
178.376999,344.466003,13
178.382004,95.611000,9
178.382996,54.230000,32
178.389008,258.776001,21
178.399002,453.268005,35
178.417007,99.486000,9
178.440002,118.347000,9
178.440002,197.434998,7
178.444000,127.071999,9
178.445007,450.666992,35
178.455994,54.187000,32
178.457993,83.242996,9
178.460999,195.182999,7
178.473007,397.428986,8
178.473999,321.763000,39
178.483002,364.441010,8
178.494995,100.218002,9
178.494995,202.188004,7
178.496994,57.835999,32
178.501999,151.972000,26
178.524002,64.210999,9
178.529999,424.135010,35
178.548004,245.041000,21
178.565002,404.971008,8
178.565994,102.212997,9
178.565994,128.188995,9
178.589005,360.696014,8
178.589996,75.514000,9
178.608002,202.352997,7
178.613998,155.972000,26
178.634003,352.950012,13
178.636993,19.716999,31
178.643997,280.114014,21
178.664001,163.412003,7
178.679001,362.824005,8
178.682999,80.653000,9
178.697998,449.709991,35
178.703995,156.350998,26
178.723007,55.679001,32
178.725998,208.082993,7
178.733002,87.202003,9
178.735001,39.930000,32
178.735001,175.257004,7
178.735001,228.529007,7
178.740997,278.895996,21
178.753998,102.995003,9
178.757004,144.565994,26
178.774994,444.286011,35
178.779007,394.519012,8
178.781006,31.667999,32
178.807007,380.251007,8
178.820999,259.222992,21
178.822006,364.174988,8
178.835007,205.494995,7
178.850006,178.800995,7
178.858002,341.143005,13
178.860001,77.823997,9
178.860001,225.705002,7
178.871002,123.434998,9
178.880005,27.858999,31
178.888000,94.424004,9
178.891998,413.338989,8
178.917007,198.164001,7
178.919006,345.078003,13
178.938995,332.789001,39
178.947998,20.775999,31
178.955002,440.768005,35
178.957993,117.696999,9
178.962997,140.149002,26
178.987000,255.350998,21
178.996002,424.740997,35
179.005997,191.792007,7
179.014999,253.397003,21
179.037003,220.255997,7
179.044998,358.085999,8
179.052002,446.156006,35
179.056000,4.558000,31
179.074005,336.447998,13
179.078003,412.595001,8
179.084000,328.734009,39
179.130997,192.268005,7
179.132996,416.532013,35
179.147003,80.177002,9
179.158005,69.266998,9
179.160995,454.273987,35
179.162994,128.264999,9
179.197006,83.706001,9
179.229004,13.901000,31
179.238998,255.139999,21
179.246994,50.575001,32
179.255997,423.960999,35
179.272003,234.862000,21
179.276001,391.239014,8
179.276993,103.800003,9
179.281006,120.831001,9
179.283997,157.548996,26
179.285995,98.609001,9
179.285995,126.059998,9
179.300003,204.410995,7
179.335999,318.540009,39
179.343994,64.772003,9
179.360001,427.830994,35
179.378998,219.996002,7
179.384003,210.343002,7
179.393997,381.756012,8
179.395004,216.723007,7
179.397995,411.889008,8
179.417999,333.265991,39
179.429993,35.881001,32
179.468002,224.350006,7
179.468002,294.181000,39
179.479996,352.188995,13
179.492996,150.123993,26
179.492996,191.595001,7
179.498001,395.976990,8
179.498993,365.019012,8
179.522995,369.196014,8
179.578995,204.134995,7
179.585007,453.721008,35
179.593002,398.743988,8
179.598999,303.997986,39
179.608994,354.860992,8
179.617004,318.980988,39
179.619995,274.221985,21
179.634003,228.761993,21
179.641006,52.924999,32
179.641006,263.334015,21
179.645004,26.299999,31
179.651993,263.317993,21
179.664993,332.743011,39
179.692993,249.259995,21
179.703003,116.580002,9
179.716003,248.876007,21
179.738998,352.157013,13
179.742004,452.346008,35
179.746002,365.953003,8
179.755997,366.855011,8
179.781006,139.046997,26
179.785004,310.696991,39
179.787994,203.899002,7
179.791000,194.360992,7
179.796005,401.136993,8
179.811005,365.217987,8
179.817001,396.579010,8
179.817993,357.697998,8
179.826996,261.230011,21
179.839996,212.054993,7
179.848007,223.667999,7
179.850998,61.868000,32
179.863007,114.712997,9
179.865997,368.382996,8
179.886993,96.606003,9
179.886993,120.778000,9
179.889008,231.772003,21
179.906998,276.976990,21
179.942993,346.446991,13
179.953995,31.304001,32
179.960007,128.397003,9
179.966995,29.796000,31
179.981995,145.162003,26
179.996994,117.765999,9
180.009003,170.376007,7
180.009995,75.630997,9
180.020004,309.157990,39
180.020004,442.082001,35
180.044006,205.990005,7
180.056000,26.808001,31
180.067993,81.391998,9
180.069000,6.456000,31
180.072998,367.963013,8
180.082993,197.893997,7
180.085999,341.558014,13
180.089005,375.987000,8
180.093994,150.033997,26
180.098999,391.873993,8
180.121994,75.161003,9
180.123993,149.447006,26
180.123993,410.450012,8
180.136993,115.499001,9
